ID,target
d73f763ff,625332.2653094678
d73fe0155,2002497.0071093608
d73ffb48f,4502389.906955996
d7466ea95,1740572.172166488
d7474d1d4,1768197.1900283226
d7483f0ce,2002497.0071093608
d749d6761,2002497.0071093608
d74d35057,2002497.0071093608
d74ede10f,2002497.0071093608
d7512165c,2002497.0071093608
d75158848,3222430.7295986796
d751dd4d1,2002497.0071093608
d75408f50,3026701.179788061
d7547e0bd,2002497.0071093608
d7552c630,2206440.4308017
d7553169c,2002497.0071093608
d755c9547,1233692.484370505
d755ff878,2002497.0071093608
d7572e1f5,2002497.0071093608
d7572f668,10262970.215252867
d757838f8,2002497.0071093608
d758bef52,2002497.0071093608
d75989542,8225090.404406177
d75c993dd,1933679.2351269969
d75ca174d,10305189.270284852
d75e5c44f,1335105.1520507887
d75f3b1cb,2002497.0071093608
d75f980f8,1001006.8336562465
d7616c392,2002497.0071093608
d7666248f,4668031.900508284
d766914b2,1610356.6619013934
d766f0ba8,2412688.525432616
d767246d4,2002497.0071093608
d76bcd54c,5100221.686715066
d76c1bf22,2002497.0071093608
d76e62fd7,8844944.43263376
d76e73a61,2002497.0071093608
d76ea5ec4,2002497.0071093608
d76f6c579,2002497.0071093608
d774d2161,2002497.0071093608
d7778480e,9405875.57682707
d77a8cbde,2453803.9769347054
d77ad47e6,2002497.0071093608
d77ec5d04,1716614.2579345405
d780311d3,1328088.0018249238
d7803947a,2002497.0071093608
d7813fb8d,2002497.0071093608
d78228459,3142196.301147281
d782c7b06,2002497.0071093608
d78385a73,2002497.0071093608
d783c6a5d,4030986.086109063
d78413697,3103776.424032721
d785820ee,2002497.0071093608
d7864da7c,2002497.0071093608
d786528a4,2002497.0071093608
d787b3477,800374.9962926004
d78823753,2002497.0071093608
d78af5561,2002497.0071093608
d78c305f6,7249245.074131575
d78cca84b,3892065.72199797
d78ce2cdb,2002497.0071093608
d78d9d975,2002497.0071093608
d78f59c72,1466284.1930222393
d790aaa19,1784854.2851461647
d79259048,646060.6518693158
d7929e59d,3172032.8608438363
d796ff397,7468249.887853649
d799654e7,2710707.3993249405
d799ae4d1,2002497.0071093608
d799d8ee9,12364298.845311016
d79a15cc3,2002497.0071093608
d79b8e3ec,2002497.0071093608
d79b9b51c,4058845.5692378255
d79bf3eaa,2002497.0071093608
d79db3b58,2730553.390110063
d79f205ca,2002497.0071093608
d7a100020,6339484.464273558
d7a148881,2002497.0071093608
d7a1d892d,2187011.7580267605
d7a35c9ae,2002497.0071093608
d7a4e5cc8,1521595.4565042043
d7a55099f,2002497.0071093608
d7a66ff92,2002497.0071093608
d7a984e64,2002497.0071093608
d7ac4f57a,2595351.3209548155
d7b01d2b0,2002497.0071093608
d7b0c962c,2002497.0071093608
d7b188d80,2002497.0071093608
d7b2366ca,3420630.9310904015
d7b2629bc,2002497.0071093608
d7b305ab5,2002497.0071093608
d7b384497,2002497.0071093608
d7b68e4d6,2002497.0071093608
d7b6c1e7a,2002497.0071093608
d7b8a6a85,1527778.908546052
d7b8c8170,2002497.0071093608
d7bd75bea,2639264.820702364
d7bf39f87,2002497.0071093608
d7c051a91,2002497.0071093608
d7c0d9672,2002497.0071093608
d7c128bc7,1937426.326614831
d7c24eae1,1576980.7959773554
d7c2ca478,2002497.0071093608
d7c3dfd48,1652289.3077020762
d7c6afbc1,2002497.0071093608
d7c6c1a38,3027848.8168895766
d7c72d008,1290963.1980560874
d7c7da78b,1292320.943850369
d7c894320,8285490.041483488
d7cb12c89,1557594.8846600864
d7cc4b8bc,3853655.056840367
d7ceef16c,24276292.072438795
d7d446948,1833098.0622677559
d7d447961,2959667.2755540526
d7d702dad,2463706.4567815494
d7d79e4c3,2002497.0071093608
d7d97507c,2002497.0071093608
d7dbc40a2,2180585.595759087
d7dc32a65,2002497.0071093608
d7dda5125,2002497.0071093608
d7ddd39da,2002497.0071093608
d7de7fb56,3776563.6689056787
d7dfc2e91,257580.77233985486
d7e70a6df,2002497.0071093608
d7e7adc27,2002497.0071093608
d7e9f0aae,2380270.397233294
d7ea53261,445879.7946247644
d7ec862a2,2002497.0071093608
d7ee617bf,2002497.0071093608
d7ee69309,1779579.429470811
d7ef28d5f,2002497.0071093608
d7f03f556,2002497.0071093608
d7f05b6d2,2002497.0071093608
d7f24b37d,2002497.0071093608
d7f553c34,2002497.0071093608
d7f651edc,3738734.10484543
d7f75ce60,2002497.0071093608
d7f7b9dc2,1954278.9820400584
d7f9f04dd,1232288.6802818254
d7fa7231c,2002497.0071093608
d7faa93b4,1086556.069627704
d7fbaf585,3113886.4192903023
d7fc81f78,2002497.0071093608
d7ff011f4,2002497.0071093608
d8013ae40,2002497.0071093608
d80211821,2081363.3940387801
d80267cb0,2002497.0071093608
d80406539,2002497.0071093608
d80849baf,1094885.1171904034
d80899247,2002497.0071093608
d809905ac,3170437.432993528
d809e92cf,2002497.0071093608
d80a5e6e8,704697.426951337
d80b73777,2002497.0071093608
d81111e4c,2154597.0490012476
d81175571,2002497.0071093608
d811c9579,3052675.5490418905
d813af383,1189784.2793794859
d814d25eb,2002497.0071093608
d815d270a,3997562.2517826785
d81770b35,2031707.305545411
d81ae490f,1556134.8354819797
d81b2fc2c,1730488.6987671717
d81b50714,2002497.0071093608
d81b8eda1,3693949.9560150984
d81c3b637,2508561.921962955
d81ccc4e8,2002497.0071093608
d81dff9e2,2764510.4563893587
d820bbc17,843362.0036819886
d82107f66,2002497.0071093608
d82138822,2002497.0071093608
d8232f04e,2002497.0071093608
d82362ed1,2002497.0071093608
d824f20f7,759749.4826231434
d8297172f,2002497.0071093608
d82a4e008,3275261.692414778
d82a55ca7,2109132.442473763
d82b73c57,3482398.811940137
d82bd4097,3919438.4852904663
d82ca9771,2002497.0071093608
d82f94f4f,2002497.0071093608
d8301d517,2057587.8713538896
d8307ccba,1308270.3556148584
d830ff55f,2002497.0071093608
d831a3635,2002497.0071093608
d83797d47,2002497.0071093608
d8389dd00,2579675.776183473
d838dc627,2823890.946502841
d839b6295,3576063.6419398873
d83cd0973,4051893.550562473
d83d67bae,2002497.0071093608
d83e0d966,2002497.0071093608
d83e2fe84,3230124.6103621186
d84209334,5783847.75486635
d842709e4,2597205.3473564913
d8428a371,2002497.0071093608
d84302fcb,1680643.9039841471
d843c3318,4322933.191433549
d846ddf64,2593821.5974504044
d849805c1,26129437.79306974
d849f493c,2002497.0071093608
d84a10698,4488679.819212588
d84a11a4b,2002497.0071093608
d84cd2769,13505820.252607482
d84d59367,2002497.0071093608
d84db33cb,1865249.488069672
d84ec553e,2002497.0071093608
d84f1f2a5,2199690.807082013
d85031b4d,2002497.0071093608
d8511b253,2105613.819283089
d851546af,2002497.0071093608
d85188f36,1797850.992174848
d851bae52,2002497.0071093608
d851e8696,8338115.9748066515
d85213040,3427563.673706789
d85253ca1,2002497.0071093608
d853c52dd,2002497.0071093608
d85422bc8,2002497.0071093608
d85734a15,2332488.0189011483
d8582dbe2,4085174.9471003423
d8586b4a5,2815168.6948241917
d858fc0b9,2002497.0071093608
d85a82865,2002497.0071093608
d85a8b80e,415833.4961108431
d85ac786a,4476944.232776698
d85b857fb,4464186.828217123
d85ce7d0c,1529772.5153585062
d85d5d89a,6383877.437981206
d85de160d,11864547.53118715
d8612824f,603145.8670387424
d862ce78c,2002497.0071093608
d863be3ac,2002497.0071093608
d86a1050c,1784605.7369881202
d86adc4ce,2002497.0071093608
d86c181ba,7428452.969805512
d8719f280,2055763.9397481778
d8722aeee,1312809.5499334217
d873154cd,2002497.0071093608
d873217c1,25523517.232254397
d874649bc,1850157.241815939
d87473d85,2002497.0071093608
d8754f8e8,3225927.8602675525
d87c8fc27,2244930.351204835
d87d68164,534905.3545111351
d87f6052b,2002497.0071093608
d8804af4d,3278647.2287901468
d8811aa77,1852616.6788615906
d882f4717,1567607.6327081528
d883c8c6a,2002497.0071093608
d884d3b68,1698717.5015922731
d88608fab,3222013.4158845698
d886116e9,25476756.85838525
d886ddcef,2002497.0071093608
d887728d5,2002497.0071093608
d887bd26e,2002497.0071093608
d888464fe,1496990.337351206
d8887dfa7,2002497.0071093608
d88944862,2002497.0071093608
d889ec246,2002497.0071093608
d88cf9162,7067974.62655665
d88efc383,2758319.9304521037
d8915f53c,2002497.0071093608
d895fd1cc,4943052.387427257
d896d1c0b,3987116.7214962537
d89ae982e,1683804.695834174
d89ca5bef,2002497.0071093608
d89d62373,2002497.0071093608
d89e7556e,2002497.0071093608
d89f042ae,2874714.4879413084
d8a098050,87353.49304699138
d8a604b8c,1474277.9791952765
d8a60e940,1634517.8449713099
d8a6eed22,2002497.0071093608
d8a7412c0,1660953.5567335084
d8aa2721b,2002497.0071093608
d8aacd428,2002497.0071093608
d8aaf8031,2653749.1703036064
d8ac0356c,2002497.0071093608
d8aee3f19,2002497.0071093608
d8af0e56a,1202797.0703798179
d8af1f63f,2002497.0071093608
d8b196c88,4263297.903964116
d8b3654f1,2002497.0071093608
d8b49a18b,2002497.0071093608
d8b5adb97,2002497.0071093608
d8b5b044d,4223982.764004825
d8b6a4f96,3415172.354141333
d8b75086d,1525244.2814015492
d8b776f5b,2133697.941798535
d8b7f6683,3206081.7522453135
d8b832ee6,2002497.0071093608
d8ba9cdd3,3456233.3843763843
d8baa5cc7,2002497.0071093608
d8bda9abc,1561923.018275316
d8bf5258b,2767622.419215797
d8bf740fb,2002497.0071093608
d8bfdff3d,1757589.4995512655
d8c0c358a,1815955.8244050518
d8c11ddea,1572370.1273384956
d8c131e2e,2265876.9525394244
d8c21c10f,2002497.0071093608
d8c2330ae,2002497.0071093608
d8c372195,1147058.0272985522
d8c47572e,2002497.0071093608
d8c5bb47b,2002497.0071093608
d8c5fe17f,2002497.0071093608
d8c6361a2,2002497.0071093608
d8c6c0e1b,1722149.583910158
d8c79ed27,1828792.784271136
d8c8d5c7a,2002497.0071093608
d8c949b03,1373127.6384992986
d8cbabdae,2002497.0071093608
d8cdecf9b,2015662.8548421075
d8ced96d8,2002497.0071093608
d8cfc05e6,2373558.383958988
d8d0ce72e,2381180.5548632285
d8d26853e,7097131.801178938
d8d4c2f5a,3151764.00621631
d8d61b14d,3046788.948501009
d8d82abbe,7937661.118004303
d8d969088,2098678.1859367946
d8d994e1f,3498619.940408905
d8dbc62f7,1197506.162963885
d8ddc92af,6294468.422553881
d8de6aee1,1030401.7484893051
d8deec7e2,2002497.0071093608
d8e392482,2002497.0071093608
d8e3b1cd8,2923554.4377341014
d8e7ecab6,6221554.028918769
d8e9aeb46,1686144.3917859956
d8eac6d42,7874651.7518035825
d8eade525,2002497.0071093608
d8ec757ce,2002497.0071093608
d8ece134f,2002497.0071093608
d8ed06838,2002497.0071093608
d8edf5efb,1382739.9781495344
d8ee2078c,2506232.724748427
d8ef117a7,2002497.0071093608
d8f0f95bc,2002497.0071093608
d8f12848d,2002497.0071093608
d8f17cead,5492634.595197591
d8f1b8c15,1921886.9735279968
d8f28a875,2784611.4926645714
d8f2ed86c,2065242.0592237497
d8f352ad9,2002497.0071093608
d8f42c6a9,1775840.9239007554
d8f479938,2002497.0071093608
d8f4c8bf1,2002497.0071093608
d8f631fe5,967088.6317184719
d8f83e446,2002497.0071093608
d8f8884f6,2002497.0071093608
d8f9ef345,3471630.23593548
d8fc85ff5,4050544.613434475
d8fe72110,2002497.0071093608
d8fe7338f,2002497.0071093608
d8ffba1e6,2047777.7707531988
d900c916e,1711952.582483333
d90187330,2002497.0071093608
d901c8b05,2534354.951267107
d9028e464,1701839.3862833502
d9057772a,2002497.0071093608
d9057fdb8,2002497.0071093608
d9064853c,2002497.0071093608
d9072299c,2188294.309440254
d907aac69,1345791.3531447889
d90906c4f,2603168.52582261
d90a1c0aa,5606155.058932645
d914b670c,2002497.0071093608
d9174689e,1923859.2582081559
d9174ae4a,2234529.7801160645
d9177ea2d,520352.7997943003
d91847d5f,3301346.48776425
d9189341a,7067478.678882411
d919711c7,5109225.954338537
d91ad100a,3417061.7185131856
d91b92021,2002497.0071093608
d91bbfa13,12464729.835837256
d91c14a2a,2002497.0071093608
d91c631a3,2195319.444601787
d91cec166,6456921.197897132
d91e606de,2002497.0071093608
d91e70a3a,2002497.0071093608
d91eb136f,2002497.0071093608
d91faec44,2002497.0071093608
d92101d04,1988590.5115662906
d922a1307,5413945.278915963
d922f16ad,2002497.0071093608
d923509e6,2002497.0071093608
d9256a052,2002497.0071093608
d92638eb2,1725124.8343062135
d92830c58,2002497.0071093608
d92833f4d,7344456.67312074
d92a95fae,2002497.0071093608
d92ae33fc,2002497.0071093608
d92b09ce4,2002497.0071093608
d92e0962d,2002497.0071093608
d92f07a1f,8893845.20219698
d92f9c983,1869300.7094740013
d93074d5f,1534201.0358028056
d9334b245,3576065.0132388026
d9354611f,2002497.0071093608
d93719e29,2002497.0071093608
d938449f8,2002497.0071093608
d938e6e1f,2793397.33176357
d93adc984,2002497.0071093608
d93afe872,3848472.6005140883
d93f38eb0,2002497.0071093608
d943281d6,1776981.820976849
d94750390,2002497.0071093608
d94829f15,32294394.496114776
d94870d82,789228.4721749654
d949df5e5,2002497.0071093608
d94acca97,2002497.0071093608
d94b11326,2839559.9637281145
d94d6bb3b,2840187.7898598732
d94ec4c75,2002497.0071093608
d9503900e,4055694.6706159376
d9508f1e6,1940217.4206529376
d95107f6c,2002497.0071093608
d9538ef60,2002497.0071093608
d953c7b21,2002497.0071093608
d953fe0a7,2002497.0071093608
d95478ed9,2002497.0071093608
d954cc1e7,2006983.061425523
d957713f3,1275149.229249674
d95848923,2002497.0071093608
d9592c5dd,2002497.0071093608
d95a4213b,2002497.0071093608
d95bf1b9c,2472465.8441299074
d95d6362b,2002497.0071093608
d95d9c782,2065641.844688206
d95e0d350,823451.1147265311
d95e867dd,1722588.3940863493
d96031bb0,502767.69834553223
d96146b39,4958220.709629613
d9624173f,2002497.0071093608
d9628d2b1,10658767.031877108
d9637f18d,5114019.479501409
d9655f3ea,2002497.0071093608
d965a08e6,2002497.0071093608
d965d2e6d,2002497.0071093608
d9671e664,2002497.0071093608
d969c1cd7,2002497.0071093608
d96f7d80b,3722228.067283852
d97034f7b,2002497.0071093608
d971c2bdd,2002497.0071093608
d971f2965,6697066.772519569
d976fb142,2002497.0071093608
d97756ae2,610277.8281137832
d97828470,4460319.567304706
d979266e6,3680123.180462099
d97a28248,2002497.0071093608
d97af027a,2223568.2429348934
d97bc8cbf,2002497.0071093608
d97c66e56,5767275.841306577
d97e3ab65,2174954.737618914
d97e82c13,2002497.0071093608
d97e8e301,2002497.0071093608
d97ee4d5d,4893116.109224862
d97fe66bc,8876689.203359263
d9823af4e,2002497.0071093608
d988d5f38,1695348.324718779
d98940915,2002497.0071093608
d98982e95,2002497.0071093608
d989bd1c5,2002497.0071093608
d98aff7ef,1156587.873459537
d98be2a8c,3832593.0071612466
d98c58ea5,1646232.1996051704
d98c6e8ab,2002497.0071093608
d98d27239,2009340.6128673556
d98dcd00d,3748255.0715232105
d98dd7c50,2002497.0071093608
d98e92061,2405550.91702849
d9920da4d,2002497.0071093608
d996ceca8,2002497.0071093608
d996ede8b,2468820.03020691
d99704b42,2002497.0071093608
d9983686a,1740443.646015615
d9993a623,2002497.0071093608
d999a479a,2002497.0071093608
d999e5ce7,1936964.6812823827
d99ce3312,2002497.0071093608
d99d45f51,1819815.1226396505
d99fb8453,2002497.0071093608
d9a0a87e0,2002497.0071093608
d9a0db0b6,2002497.0071093608
d9a0fb0a5,2002497.0071093608
d9a206bdd,2002497.0071093608
d9a248d74,1501556.2978463608
d9a42f7c3,2002497.0071093608
d9a8444da,2336385.5442532226
d9aaaf0e6,1560429.980369011
d9ab53922,2314962.7510359753
d9abad4f9,13680313.460358273
d9aed80d0,1232175.7582165552
d9b1827ea,2002497.0071093608
d9b428345,2703175.45041097
d9b48d288,2655469.6019992423
d9b7b71d8,2002497.0071093608
d9bba4c26,3262926.161444013
d9c116551,2748770.8569332063
d9c174e94,2002497.0071093608
d9c2009b3,1704498.416217597
d9c210344,2188853.9874249967
d9c24ea98,2002497.0071093608
d9c2f0391,1146360.1400760512
d9c3436f5,2002497.0071093608
d9c410095,2002497.0071093608
d9c854021,3432920.3644669047
d9c8f3362,2002497.0071093608
d9c9742a3,2002497.0071093608
d9c9bb45b,2002497.0071093608
d9cad5c7f,4228258.2381202215
d9cb53b2d,2002497.0071093608
d9cb8709d,2050121.3875258428
d9cbf586a,2002497.0071093608
d9cc51a62,2002497.0071093608
d9cd39d93,1112244.1575200001
d9cd3b2ed,8338272.791289073
d9d058343,2002497.0071093608
d9d168e16,1696544.5161992824
d9d1705be,300266.9898178934
d9d1a764c,2002497.0071093608
d9d26b606,594484.6653292719
d9d4d6377,7268191.804314858
d9d59d83f,680999.6574127784
d9d67b43d,2002497.0071093608
d9d6918e6,2256481.0604160656
d9d7caae6,2002497.0071093608
d9d9881c2,2002497.0071093608
d9d9aab52,2002497.0071093608
d9db534a9,1330961.6627904691
d9dc04844,2002497.0071093608
d9dd69c18,2002497.0071093608
d9dee0e50,3670747.3042837563
d9df5253b,2002497.0071093608
d9e204105,2002497.0071093608
d9e28e957,8042468.819812152
d9e3d9997,2729561.1144585265
d9e4ec125,2136282.504292146
d9e63cef2,2002497.0071093608
d9e884d99,2002497.0071093608
d9e99f1dd,2002497.0071093608
d9eb507f6,2002497.0071093608
d9ed74830,1421265.366487061
d9efe7b0b,2002497.0071093608
d9f0646c0,1589377.7952776896
d9f085d8f,1216936.9169529714
d9f1795c9,2002497.0071093608
d9f19c07e,2002497.0071093608
d9f2c02ec,8563585.904435711
d9f2cc576,3244428.7203734918
d9f31c5c4,1416103.716554212
d9f381470,2002497.0071093608
d9f3cdaba,434912.88172786846
d9f5421ca,1117632.622985904
d9f5ab644,2919111.9586163145
d9f6e3684,4422015.46255586
d9f7d2ae3,2091445.0279934944
d9f7db6d8,1258669.4111899855
d9f9ae759,2837986.916465746
d9fb7f937,2267116.61700685
d9fb81b51,2002497.0071093608
d9fb9fb42,6025117.388697451
d9fcf4d35,1861143.3637839677
d9fe4d927,1612752.4007606804
da002cd05,2002497.0071093608
da004b27d,2002497.0071093608
da00bd9e8,2002497.0071093608
da01c11c2,2208418.2602380146
da04106e2,10441470.018349323
da09ddd04,2002497.0071093608
da0c01c6c,2002497.0071093608
da0e13ccf,2002497.0071093608
da0e42781,2002497.0071093608
da0f8787d,4859726.208913617
da13839ba,2002497.0071093608
da14d35e6,2002497.0071093608
da14ee25d,2048397.0712052658
da1524959,1272675.1569322487
da159eeff,2705346.266691991
da17022e4,3628412.76867301
da176a1f0,2352376.906153384
da17bdd74,4844224.697783752
da17ce59b,2049019.4592360202
da190b3c2,1793211.0644466425
da1985b3c,1983975.0898775181
da1b8e242,2002497.0071093608
da1c317be,2002497.0071093608
da1d2ee89,2002497.0071093608
da1e93452,2268189.7072120053
da1f54621,3800924.813678768
da227a4fb,1425966.7201319037
da231589a,2002497.0071093608
da247a919,2002497.0071093608
da26d6481,2002497.0071093608
da2a1496c,1573400.8089205108
da2cac374,2002497.0071093608
da2f8a581,2002497.0071093608
da304a71a,2002497.0071093608
da32c7a65,2002497.0071093608
da3552c75,2002497.0071093608
da357f3f7,2002497.0071093608
da3867c83,5161594.988274814
da3cc26dd,2002497.0071093608
da3de8c88,11208122.535732964
da3efa776,2469954.5370953972
da40c9001,3030536.39484304
da4156ac2,7675879.716508173
da41f2dcd,2011464.95133011
da42a520c,2411727.6790911197
da436e1fb,2002497.0071093608
da43af80e,2002497.0071093608
da45dde22,991712.631439031
da47d8a27,2002497.0071093608
da4bcaa56,2002497.0071093608
da4e207ee,1638499.351739015
da4e324ee,3732881.188500887
da4ebd309,2002497.0071093608
da4f1bd37,2002497.0071093608
da4f42de5,2002497.0071093608
da4f4e8df,2002497.0071093608
da51ffa4e,2002497.0071093608
da535b985,1284053.7664678604
da544e755,2002497.0071093608
da545950f,6345947.240130953
da5460c81,2002497.0071093608
da551d9ec,985229.0084089298
da55eaee1,6289577.948291682
da5686d59,7657216.732438729
da578309a,8815134.39793045
da5a27fa1,2002497.0071093608
da5b4dfe4,2002497.0071093608
da5bc3928,2002497.0071093608
da5d7afa6,169868.98430535366
da63e7add,2002497.0071093608
da64e9522,2249097.326633548
da65e21f9,2002497.0071093608
da677d5c7,2002497.0071093608
da67d6952,2142182.0152695267
da6925ba4,2002497.0071093608
da6a81607,2002497.0071093608
da6b08c64,3077158.6947269677
da6bdee4d,2002497.0071093608
da6be9282,2002497.0071093608
da6c586ba,2002497.0071093608
da74369b7,2002497.0071093608
da7448b40,2002497.0071093608
da7473ef2,2002497.0071093608
da75be183,4652791.884599659
da78e4955,3434802.427202793
da7941d9f,2002497.0071093608
da7b27d7d,1899890.7236976232
da7b7c14b,1700172.0135064328
da7e448c5,2002497.0071093608
da8007355,2825442.294041956
da8202858,2072443.5145626422
da823ecbf,2002497.0071093608
da826a225,781896.2703199303
da83d0b49,2482056.886528011
da84732ac,1334886.792397301
da85bdeb4,1409897.3299627975
da86685b7,2069963.8583293722
da8702094,8890606.131085647
da8796bff,3143797.197190862
da880b719,2002497.0071093608
da892608f,2002497.0071093608
da8afe955,4363798.722585166
da8b3b8fc,2684947.756363094
da8c49271,1316544.5978473688
da8dedc8f,739204.5478503999
da8e43c48,2523086.882025866
da904b3f1,2002497.0071093608
da93acd37,2002497.0071093608
da9456a15,4482575.0988636995
da9596c6b,1059174.199039482
da95c04f3,2002497.0071093608
da9699625,2002497.0071093608
da9930739,2002497.0071093608
da9a8de2f,1318886.9934338634
da9c3d07a,2002497.0071093608
da9d44760,2002497.0071093608
da9f03d0d,1159071.7712346455
da9f56c47,2700327.945850134
da9fa4c40,2228458.69953975
da9fd3e82,7153477.687464037
daa1a65dc,2002497.0071093608
daa2a58ee,2014786.8097707448
daa2c769a,2002497.0071093608
daa3dc6ba,2481030.9022497204
daa4876c1,2002497.0071093608
daa52318f,2002497.0071093608
daa579373,2624342.6551138926
daa834fdb,2002497.0071093608
daa9a3a0b,1141361.1083911774
daaa4e6f0,2002497.0071093608
daaa6bd9f,2002497.0071093608
daaa76e0c,2002497.0071093608
daab17e7d,490970.6262285251
daabe2e5e,2458438.801653354
daad0b2fe,2002497.0071093608
daad35535,4557928.381563067
dab051dfc,2002497.0071093608
dab0907c0,1119972.8304776892
dab1acb66,2767072.3251421377
dab1b9234,2002497.0071093608
dab319e1c,2002497.0071093608
dabb894fd,2581340.103251163
dabca5e11,2002497.0071093608
dabed50e9,2002497.0071093608
dabfb65d4,2002497.0071093608
dac0037d5,3569962.4404452704
dac0800bd,3483190.6503605237
dac3200f2,15607487.675427523
dac5430b2,2002497.0071093608
dac69b826,9275628.695618995
dac875422,3768956.1978311893
dac9466ee,9999205.836207539
daca59751,2002497.0071093608
dacb263d7,565727.589932447
daccd8139,932011.5587979006
dacd86f76,4881365.6910419855
dacd9eb00,2002497.0071093608
dad013e9f,1717912.397224205
dad03a69c,2002497.0071093608
dad2f15bb,2002497.0071093608
dad52e13e,2002497.0071093608
dad5557e7,2002497.0071093608
dada1688f,2002497.0071093608
dae046909,3046833.1370781776
dae116fb0,2002497.0071093608
dae1cee5e,860988.6012635462
dae4f29eb,2002497.0071093608
dae5f7da6,2002497.0071093608
dae7e0eef,6331942.3511126125
dae7f9681,2002497.0071093608
dae9000ae,2002497.0071093608
daea23211,2002497.0071093608
daeccf794,1808236.8382072977
daed5631c,829157.256421184
daf0881ea,995200.2297486357
daf08ef6c,2466755.316429064
daf3d7268,1631819.0169866863
daf3e48ca,3838787.173032028
daf3f8248,8503138.759275885
daf5d5407,2245237.1878898335
daf66a930,2002497.0071093608
daf79713b,2002497.0071093608
daf839a7a,3013622.5333189266
daf93cd1b,3533268.847616161
dafa216ac,2002497.0071093608
dafb7bfbc,2651224.053599045
dafc25011,2002497.0071093608
db04187d4,1594325.807481359
db044a4f3,1634229.4823054718
db04ce996,2312817.855425181
db04fc10c,1277989.5304039398
db09f8ef0,2002497.0071093608
db0b9bdc4,2002497.0071093608
db0d424f0,5775827.3087731395
db0d55544,2002497.0071093608
db0de1afc,2002497.0071093608
db0deb9be,2002497.0071093608
db0f64e7a,2002497.0071093608
db1032c15,2002497.0071093608
db10c5a93,2049668.4042334198
db12f6e27,2002497.0071093608
db13cfd06,3301359.0763743273
db1479438,678001.0163769702
db15a2b0d,1833668.944893619
db15e691a,1560081.3366973875
db15e90e6,862353.6284436337
db1747007,2002497.0071093608
db17b09d0,2002497.0071093608
db17c574e,2002497.0071093608
db18226ec,2414423.67345497
db1ae47fa,2400198.5814460833
db1d301c9,2002497.0071093608
db1e344e9,2002497.0071093608
db1f9d84d,2002497.0071093608
db200c1cf,16959644.57746235
db230e9dc,2002497.0071093608
db2313b2c,1716615.3255295472
db297360d,3230835.2067981935
db29dca4c,2933876.715233285
db2ba9adf,2002497.0071093608
db2eace4a,2002497.0071093608
db2f55f2b,2472700.5086618876
db31eb71c,2002497.0071093608
db34a3fb7,2002497.0071093608
db34aea01,2994457.7521470054
db3680c0d,2002497.0071093608
db36f948c,3522812.796104156
db372fd79,2002497.0071093608
db3855acc,4172022.4177490487
db38ab835,2002497.0071093608
db3ce415a,2002497.0071093608
db3d356db,3476289.673572903
db3d88deb,2218970.007427495
db3e06a90,2002497.0071093608
db3edbf35,1103515.1417146462
db3ef4b1b,2002497.0071093608
db405a016,2002497.0071093608
db406955c,2002497.0071093608
db41a01bf,2002497.0071093608
db4398532,6073444.668108925
db48222b2,2002497.0071093608
db49abd76,2002497.0071093608
db4a3beb3,2002497.0071093608
db4ede02e,2002497.0071093608
db4f52f84,1696888.7642565314
db4fc2a12,809138.84224194
db509d262,2002497.0071093608
db50d62d9,2002497.0071093608
db51a17c9,3764119.935052595
db5213abc,2002497.0071093608
db5279e38,2144108.2432250245
db52b4744,2851683.5769357234
db549dbf3,2002497.0071093608
db56b36e5,1034618.057996028
db57295f6,11447691.090040106
db583684d,2002497.0071093608
db59784b4,2002497.0071093608
db59caf7c,2002497.0071093608
db5a10410,2002497.0071093608
db5a4dd57,3855792.0095820483
db5acec18,2002497.0071093608
db5b6582d,2002497.0071093608
db5ce7497,2002497.0071093608
db5ec6da5,2002497.0071093608
db5ed1e26,7878649.966390198
db6079a1a,2002497.0071093608
db6190e74,2002497.0071093608
db6366578,2002497.0071093608
db6461511,19285531.202562284
db6635380,2002497.0071093608
db666dbc8,3277880.6795488424
db68268b3,1414850.0322717652
db682d093,33195.19917623572
db6ba7238,690580.0868762927
db6c2e0cd,2555827.580749231
db6cedf77,3667182.1026469935
db6e60ad2,2002497.0071093608
db70b190f,3117035.101800639
db71a390b,2281831.9257266033
db72a99f2,2002497.0071093608
db73b601c,2002497.0071093608
db746920d,4873926.994699664
db7614fda,2002497.0071093608
db7718052,2620205.068955172
db7744cdd,1996857.091380892
db7759608,2002497.0071093608
db7825d21,2035960.7971549071
db783b16e,1077003.5408713543
db78cca97,2002497.0071093608
db797600d,1726562.5621447125
db7a38966,2002497.0071093608
db7b71992,2002497.0071093608
db7f2197c,3956093.555351544
db7f41733,1462725.3125074431
db7f55ff9,3352776.228985312
db7f965e9,2002497.0071093608
db80cc05c,2002497.0071093608
db8338730,2002497.0071093608
db8466a49,2002497.0071093608
db8b98a00,2002497.0071093608
db8d80fa8,1046156.0680715756
db8f285f5,2002497.0071093608
db900af81,2551663.929507058
db908e8c6,3659273.550082594
db90eecc6,6196976.463128521
db91728c1,1504503.4317112193
db93d817e,2002497.0071093608
db947e26f,2002497.0071093608
db96c5c1a,2002497.0071093608
db98ecff6,1043296.7821005988
db9f7e5ec,2002497.0071093608
dba269642,2234231.2575976546
dba44f5cb,918248.9445681088
dba473f12,2002497.0071093608
dba5981c3,2331458.973544069
dba5c03b4,2002497.0071093608
dba5e3ce6,12901664.65496737
dba7d9a40,2002497.0071093608
dba8c1a60,2403853.0308273234
